15.028290989998132	-5.097022948964112	2.0	1.0
5.931205079209296	5.24184635670235	3.0	1.0
5.143280820653127	5.278724218923753	3.0	1.0
-1.6569777354725201	0.8767208562754917	4.0	1.0
0.1647907994561857	1.2907206807192968	5.0	1.0
14.480982306477433	-3.7338418186794717	6.0	1.0
11.171746898799261	-0.20402399160581464	7.0	1.0
14.891662240613336	-5.71057761349037	2.0	1.0
9.722468113476943	0.5922191429179602	8.0	1.0
10.234849323544058	-0.5248082834906963	7.0	1.0
1.9451889954447974	-2.3224981208357973	9.0	1.0
10.464467697489107	0.25466998931648804	21.0	1.0
14.022845129271872	-4.309485141990719	29.0	1.0
15.637123307054027	-5.409967226923158	25.0	1.0
5.051430041619723	6.028290413119818	10.0	1.0
4.48062767272848	6.602763035031808	61.0	1.0
15.519617439997363	-5.884307959881147	25.0	1.0
5.427798992667842	3.9545504415329633	11.0	1.0
12.07884409616946	1.7751499097026961	12.0	1.0
10.236271749827978	2.18499673399624	53.0	1.0
15.07920923704055	-4.664592458115431	18.0	1.0
9.34288133513742	-0.5321932854066536	14.0	1.0
0.37212978428016136	0.2446542864856665	15.0	1.0
-0.2828389371380759	-0.607646662336509	16.0	1.0
1.58147195377145	0.6850582533116271	17.0	1.0
16.570154339801505	-4.485663395323689	55.0	1.0
-1.7041987796246756	-0.2891448412234462	19.0	1.0
5.153501737320754	3.510872617204038	11.0	1.0
0.6225570621106222	-0.09940230988200283	27.0	1.0
5.004297196328502	5.229471763217562	23.0	1.0
0.28844447060583644	-0.013802466786305857	15.0	1.0
8.493556610715572	-0.34333636640604454	1.0	1.0
0.1053638120026089	1.2598646181468214	5.0	1.0
-1.1526218873906142	-2.0117563763032256	20.0	1.0
2.1536260634430664	0.31825367054829007	17.0	1.0
15.380982489821267	-4.259607153518266	18.0	1.0
15.217229881642353	-4.581013319552317	18.0	1.0
9.502686341437807	0.8787922601686108	8.0	1.0
-1.5108610031345686	1.011885383733787	4.0	1.0
10.656262646975817	0.9653979200448985	21.0	1.0
15.551176907335014	-5.71084611225232	25.0	1.0
5.4169389856076	6.0896055974755186	10.0	1.0
-0.5460341452997225	0.9827715685105906	5.0	1.0
1.9262960561346985	0.010297605412911552	62.0	1.0
15.198526924332798	-5.330163688128194	2.0	1.0
3.5419776829468583	6.563330710241754	22.0	1.0
5.194979392238917	5.028246190301498	3.0	1.0
0.8972148754797915	0.2524811166647394	27.0	1.0
1.8007002695312002	0.7600192699563098	17.0	1.0
16.043461682685212	-3.9872555356154766	38.0	1.0
5.134605871456343	5.4359944923764045	3.0	1.0
4.4562614118047605	5.215497311694152	23.0	1.0
9.97663392570044	2.054565406613446	13.0	1.0
1.3150594219976186	0.5827752721427516	17.0	1.0
6.787713309271413	3.1325856297007597	24.0	1.0
9.725544191528503	1.4924870490393136	13.0	1.0
-2.039578552100412	-0.6831109140284289	60.0	1.0
14.285398466890417	-4.794738308500146	48.0	1.0
11.741304389498678	-0.7790972694988916	56.0	1.0
4.8764114532487595	5.342645903391436	23.0	1.0
15.778731960792362	-4.429931327200787	18.0	1.0
16.23507846801368	-5.538117644623524	25.0	1.0
6.594970991640259	5.084960737229324	42.0	1.0
9.776070268102792	0.794072745290631	8.0	1.0
1.2825805955693785	0.8995284372147768	17.0	1.0
5.573299283811304	6.4004700814878195	28.0	1.0
-0.0917628914586596	-0.8628011763938158	16.0	1.0
-1.1931786898344345	0.7107175166773432	4.0	1.0
3.8960855603047717	7.021998774578491	61.0	1.0
4.29103261773726	5.254247711286685	23.0	1.0
5.6277250230216405	3.4256657528290932	11.0	1.0
10.377867854151996	0.3095877973042002	21.0	1.0
10.792576539721868	0.5114460450149165	21.0	1.0
10.253234849305889	0.762468915228437	21.0	1.0
-0.554506673403452	0.11312199897756162	16.0	1.0
9.380009850024706	-0.11007159851740984	14.0	1.0
8.964784765310032	0.19762762689426813	14.0	1.0
15.415737011967252	-5.2512226941118865	2.0	1.0
16.0160800085761	-5.0466133313648935	18.0	1.0
15.849862393718468	-4.9638105724022346	18.0	1.0
9.38167296437105	-1.3608972049261687	40.0	1.0
15.572989402756441	-5.632674215244822	25.0	1.0
9.773901758680061	-0.43312927998151596	14.0	1.0
5.453671851473216	4.956031807858516	3.0	1.0
4.914375448840893	4.857268241900469	23.0	1.0
0.036884066980942855	-1.228436923382193	33.0	1.0
-0.20140663073214465	-0.8013278725518528	16.0	1.0
-0.12296938237839661	-1.5336258433042742	33.0	1.0
-0.9377275410643297	-1.023248549319474	19.0	1.0
9.698630259942272	0.11368714678197772	8.0	1.0
14.76180937828938	-5.0694545104710125	2.0	1.0
0.6207488115322823	2.455271550419422	26.0	1.0
9.689333992593063	0.3613445059646896	8.0	1.0
9.749993389996497	-0.9846470767336549	30.0	1.0
0.03522741271577222	-0.5295980704594925	16.0	1.0
5.32305424858701	5.446681534662368	3.0	1.0
4.915445608289579	5.026570147061423	23.0	1.0
11.832954166181864	-0.46751128087793375	56.0	1.0
14.875981880270098	-5.626421885467231	2.0	1.0
-0.9231670088427923	0.14433564523031434	19.0	1.0
9.335466936557935	-1.4182445731016418	40.0	1.0
1.3850602757068138	1.1931183180076539	17.0	1.0
9.412252634203817	0.8794006910136625	8.0	1.0
14.361302298788967	-3.8008823587496186	6.0	1.0
0.3564033052716214	0.701812621022138	15.0	1.0
10.059699656613335	0.6753297753049422	8.0	1.0
3.567631439988336	5.627763255237142	22.0	1.0
1.5788589450671737	-0.7338332963463549	62.0	1.0
6.106233427632839	6.933633343589335	28.0	1.0
9.193335522972268	0.7359940772768	8.0	1.0
9.394600193130103	0.7096931333406578	8.0	1.0
-2.154924920519955	0.6108479469283722	4.0	1.0
5.48060285257603	4.676116170232728	3.0	1.0
16.684957937345605	-5.020033097413653	55.0	1.0
10.249599258329116	-0.2846475388938582	7.0	1.0
10.454516962375441	0.7926081113860123	21.0	1.0
15.132008144745724	-5.039400347435283	2.0	1.0
10.559415533266044	0.2647245514574857	21.0	1.0
6.2165685639321016	4.721174403648776	39.0	1.0
13.413489386374682	-3.5724920693750564	29.0	1.0
15.046231229194744	-4.278784424534077	6.0	1.0
9.820340193224789	-1.3523476472287141	40.0	1.0
9.514244253313707	1.0428216503981584	8.0	1.0
15.5783025574498	-6.207455971626044	35.0	1.0
10.795649006393145	-1.4229025893585912	30.0	1.0
15.106739361331623	-5.802461514838638	2.0	1.0
9.267652913996423	-0.5083710610072372	14.0	1.0
3.2361287101892446	4.826723890901763	31.0	1.0
12.164006354162664	-5.481849614950901	32.0	1.0
5.138916905758475	5.927469591344532	10.0	1.0
0.5180176297998008	-1.5220620010497905	33.0	1.0
11.358162874250896	-0.6109288433154143	56.0	1.0
4.7819321529796115	6.018088355239555	10.0	1.0
14.294318567368887	-5.362669139441263	41.0	1.0
6.130717571079105	4.995053746249056	39.0	1.0
0.680061453653078	-2.329312565305154	9.0	1.0
12.119451011171444	0.5204239240160409	34.0	1.0
4.672294885841822	5.959443174893509	10.0	1.0
-0.20340978570075127	-1.2860890588401033	33.0	1.0
0.2502148663136153	-0.07010848643458852	16.0	1.0
5.607865444715841	6.390858806766655	28.0	1.0
16.042486020585898	-5.792777290404705	25.0	1.0
0.10630894264819006	0.3437567440625041	15.0	1.0
16.343079373979517	-4.3796982228987655	55.0	1.0
10.57105966072852	-0.21915075194401248	7.0	1.0
15.493359020357731	-6.369681626448358	35.0	1.0
0.4309995372514953	-0.07252449705726349	27.0	1.0
9.601214936787	-1.05672013258015	40.0	1.0
7.017163813696891	4.060157258248357	24.0	1.0
5.454320064356103	6.046524218777426	10.0	1.0
10.206382388333983	-0.9229404107611523	30.0	1.0
4.092695333600673	4.6250548481739004	31.0	1.0
15.073862167480728	-5.143498038365856	2.0	1.0
9.097731175022808	-0.505711732982828	14.0	1.0
15.010192996932417	-5.658635401000233	2.0	1.0
0.021527048726458903	1.7011847621947613	26.0	1.0
6.265152114752377	6.542470636061347	28.0	1.0
15.374785971306949	-5.451569898702422	2.0	1.0
4.611646501561741	5.49828898133568	23.0	1.0
-0.837468882758451	2.002941616869857	36.0	1.0
3.651738444949432	4.256189386707576	31.0	1.0
1.5817076133195134	-0.6534179018219317	62.0	1.0
5.062758036898448	2.779429568381729	37.0	1.0
